age;number;Timestamp
<5;0;2020-04-25T17:59:59
5-14;0;2020-04-25T17:59:59
15-24;0;2020-04-25T17:59:59
25-34;1;2020-04-25T17:59:59
35-44;2;2020-04-25T17:59:59
45-54;7;2020-04-25T17:59:59
55-64;20;2020-04-25T17:59:59
65-74;91;2020-04-25T17:59:59
75-84;190;2020-04-25T17:59:59
>84;204;2020-04-25T17:59:59
