date,day,month,cum_inc,cases,deaths
18/02/2020,18,2,31,,0
19/02/2020,19,2,51,20,1
20/02/2020,20,2,104,53,2
21/02/2020,21,2,204,100,0
22/02/2020,22,2,433,229,0
23/02/2020,23,2,602,169,4
24/02/2020,24,2,833,231,2
25/02/2020,25,2,977,144,2
26/02/2020,26,2,1261,284,1
27/02/2020,27,2,1766,505,2
28/02/2020,28,2,2336,570,2
29/02/2020,29,2,3150,814,1
01/03/2020,1,3,3736,586,5
02/03/2020,2,3,4212,476,
