age,cases,deaths
0-9,660,2
Okt 19,1206,4
20-29,11138,22
30-39,18924,55
40-49,29629,172
50-59,36423,497
60-69,30361,1387
70-79,29550,4012
80-80,32198,6621
90,14777,3081
